date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:51	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:49%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-4%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/index0066.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:51	73937/73937	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:51%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-5%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login35b7.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:51	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:51%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-5&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.41b65e3.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:52	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:51%20GMT	https://twitter.com/intent/tweet?text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-5&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweet6c96.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:52	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:52%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-5&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.41deb26.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:53	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:53%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-5&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index8aa7.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:10	914437/914437	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:53%20GMT	http://www.maccosmetics.co.uk/collections-mac-makeup-art-cosmetics	www.maccosmetics.co.uk/collections-mac-makeup-art-cosmetics.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:11	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:09%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-6&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer.41fecdd.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:11	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:53%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-5%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/index34af.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:11	73948/73948	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:11%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-6%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login3bcd.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:11	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:11%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-6&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.4213fb9.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:11	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:11%20GMT	https://twitter.com/intent/tweet?text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-6&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweet08c0.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:12	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:12%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-6&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.423e88b.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:12	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:55:12%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-6&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/indexbc64.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:12	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:12%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-6%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/indexef5c.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:12	46192/46192	---MCZ	200	added ('OK')	text/html	etag:cacheable:e77ef13fe5f584268a99ae3bce3f1e61	https://www.vaara.com/products/dana-technical-long-sleeve-tee-white	www.vaara.com/products/dana-technical-long-sleeve-tee-white.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:12	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:12%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-7&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer0807.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:13	74085/74085	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:13%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-7%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login223d.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:13	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:13%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-7&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.4276ca7.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:13	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:13%20GMT	https://twitter.com/intent/tweet?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-7&text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweet7d66.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:14	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:14%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-7&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.429a35d.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:15	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:55:15%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-7&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index7ec8.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:15	24436/24436	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:15%20GMT	http://bjorkandberries.com/en/product/94/exfoliating-bath-soap	bjorkandberries.com/en/product/94/exfoliating-bath-soap.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:15	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:14%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-7%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/indexac9f.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:15	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:15%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer6b32.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:16	73943/73943	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:16%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fwww.getthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/loginfe15.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:16	464/464	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:16%20GMT	https://twitter.com/share?url=https%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.42dbf30.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:16	5588/5588	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:55:16%20GMT	https://twitter.com/intent/tweet?text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&url=https%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweetf730.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:17	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:17%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.42f7441.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:17	764/764	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:55:17%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index3341.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:17	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:17%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/indexa528.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:17	2023/2023	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:55:17%20GMT	https://www.getthegloss.com/gallery/pop-up-cta:_pop-up-cta.phtml	www.getthegloss.com/gallery/pop-up-cta__pop-up-cta.430.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:55:18	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:55:17%20GMT	https://plus.google.com/b/108718712640312991668/106339233970741970976/?rel=author	plus.google.com/b/108718712640312991668/106339233970741970976/index9fc3.html	(from https://www.getthegloss.com/article/sarah-vine-my-energy-levels-have-shot-up-i-m-more-focused-and-far-less-emotional-which-is-a-relief-all-round)
11:55:22	97717/97717	---M--	200	added ('OK')	image/jpeg	etag:%2204e7eb5398624f6f8d0752c875b67f34%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/sarah-vine-8.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/sarah-vine-8.jpg	(from https://www.getthegloss.com/article/sarah-vine-my-energy-levels-have-shot-up-i-m-more-focused-and-far-less-emotional-which-is-a-relief-all-round)
11:55:58	34/34	------	200	untouched ('OK')	text/css	etag:%22pub1455699242;gz%22	http://www.getthegloss.com/minify.css?f=/css/browser/ie11Style.css	www.getthegloss.com/minify136e.html	(from http://www.getthegloss.com/listing/columnists)
11:55:58	0/-1	---M--	500	error ('')			https://www.getthegloss.com/career-home/The%20makeup%20artist%20shares%20the%20best%20things%20she's%20learned%20in%20her%2020-year%20career	www.getthegloss.com/career-home/The%20makeup%20artist%20shares%20the%20best%20things%20she's%20learned%20in%20her%2020-year%20career.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:55:58	0/-1	---M--	500	error ('')			https://www.getthegloss.com/career-home/ELLE's%20Sophie%20Beresiner%20shares%20the%20tech%20and%20work%20must-haves%20she's%20never%20without	www.getthegloss.com/career-home/ELLE's%20Sophie%20Beresiner%20shares%20the%20tech%20and%20work%20must-haves%20she's%20never%20without.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:55:58	0/-1	---M--	500	error ('')			https://www.getthegloss.com/career-home/The%20makeup%20artist%20shares%20the%20best%20things%20she's%20learned%20in%20her%2020-year%20career	www.getthegloss.com/career-home/The%20makeup%20artist%20shares%20the%20best%20things%20she's%20learned%20in%20her%2020-year%20career.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
11:55:58	0/-1	---M--	500	error ('')			https://www.getthegloss.com/career-home/ELLE's%20Sophie%20Beresiner%20shares%20the%20tech%20and%20work%20must-haves%20she's%20never%20without	www.getthegloss.com/career-home/ELLE's%20Sophie%20Beresiner%20shares%20the%20tech%20and%20work%20must-haves%20she's%20never%20without.html	(from https://www.getthegloss.com/career-home/health-and-beauty-jobs)
