date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:36:20	175737/175737	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:19%20GMT	https://www.youtube.com/watch?v=b6HKJEBM_zw	www.youtube.com/watch62e0.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:20	175631/175631	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:20%20GMT	https://www.youtube.com/watch?v=etSY0xtzkgM	www.youtube.com/watchb3e5.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:20	23382/23382	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-webfont.eot/63c84728610f.eot	www.instagram.com/static/webfonts/proximanova-light-webfont.eot/63c84728610f.eot	(from https://www.instagram.com/getthegloss/)
11:36:20	23382/23382	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-webfont.eot/63c84728610f.eot?	www.instagram.com/static/webfonts/proximanova-light-webfont.eot/63c84728610fd41d.eot	(from https://www.instagram.com/getthegloss/)
11:36:21	175736/175736	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:20%20GMT	https://www.youtube.com/watch?v=UwFhR_TTlTY	www.youtube.com/watch7e8b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:21	26404/26404	U-----	200	untouched ('')	application/x-font-woff	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-webfont.woff/66bbe029f180.woff	www.instagram.com/static/webfonts/proximanova-light-webfont.woff/66bbe029f180.woff	(from https://www.instagram.com/getthegloss/)
11:36:21	51176/51176	U-----	200	untouched ('')	application/x-font-ttf	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-webfont.ttf/eb408516399b.ttf	www.instagram.com/static/webfonts/proximanova-light-webfont.ttf/eb408516399b.ttf	(from https://www.instagram.com/getthegloss/)
11:36:21	173255/173255	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:21%20GMT	https://www.youtube.com/watch?v=5tP7pqORebQ	www.youtube.com/watchb5de.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:21	78425/78425	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-webfont.svg/858f6a9b7ef3.svg	www.instagram.com/static/webfonts/proximanova-light-webfont.svg/858f6a9b7ef3.svg	(from https://www.instagram.com/getthegloss/)
11:36:21	235147/235147	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:21%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesncurDvAOX8p7JjuiY7nFaW2k	www.youtube.com/playlistbac7.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:21	25944/25944	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.eot/11d79924ec61.eot	www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.eot/11d79924ec61.eot	(from https://www.instagram.com/getthegloss/)
11:36:22	25944/25944	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.eot/11d79924ec61.eot?	www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.eot/11d79924ec61d41d.eot	(from https://www.instagram.com/getthegloss/)
11:36:22	9176/9176	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.woff/bea5ea967c26.woff	www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.woff/bea5ea967c26.woff	(from https://www.instagram.com/getthegloss/)
11:36:22	236089/236089	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:22%20GMT	https://www.youtube.com/watch?v=Vl3RaXgF7RA&list=PLXM9S1wesncurDvAOX8p7JjuiY7nFaW2k	www.youtube.com/watch2dda.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:22	181846/181846	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:22%20GMT	https://www.youtube.com/watch?v=Vl3RaXgF7RA	www.youtube.com/watchf1ef.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:22	25820/25820	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.ttf/3a5fa8856fd7.ttf	www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.ttf/3a5fa8856fd7.ttf	(from https://www.instagram.com/getthegloss/)
11:36:23	182963/182963	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:22%20GMT	https://www.youtube.com/watch?v=z1iFxM6KozI	www.youtube.com/watch1af3.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:23	183274/183274	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:23%20GMT	https://www.youtube.com/watch?v=V1tGR01dmzU	www.youtube.com/watch3bbd.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:23	46690/46690	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.svg/36736d1d0811.svg	www.instagram.com/static/webfonts/proximanova-light-latin-a-webfont.svg/36736d1d0811.svg	(from https://www.instagram.com/getthegloss/)
11:36:23	8320/8320	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/images/ico/apple-touch-icon-76x76-precomposed.png/932e4d9af891.png	www.instagram.com/static/images/ico/apple-touch-icon-76x76-precomposed.png/932e4d9af891.png	(from https://www.instagram.com/getthegloss/)
11:36:24	176146/176146	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:23%20GMT	https://www.youtube.com/watch?v=Sg6A700H4u0	www.youtube.com/watch503b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:24	16573/16573	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Sep%202016%2023:55:26%20GMT	https://www.instagram.com/static/images/ico/apple-touch-icon-120x120-precomposed.png/004705c9353f.png	www.instagram.com/static/images/ico/apple-touch-icon-120x120-precomposed.png/004705c9353f.png	(from https://www.instagram.com/getthegloss/)
11:36:24	24016/24016	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Sep%202016%2023:55:26%20GMT	https://www.instagram.com/static/images/ico/apple-touch-icon-152x152-precomposed.png/82467bc9bcce.png	www.instagram.com/static/images/ico/apple-touch-icon-152x152-precomposed.png/82467bc9bcce.png	(from https://www.instagram.com/getthegloss/)
11:36:24	182937/182937	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:24%20GMT	https://www.youtube.com/watch?v=BQErkENBi-4	www.youtube.com/watch7536.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:24	27818/27818	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/images/ico/apple-touch-icon-167x167-precomposed.png/515cb4eeeeee.png	www.instagram.com/static/images/ico/apple-touch-icon-167x167-precomposed.png/515cb4eeeeee.png	(from https://www.instagram.com/getthegloss/)
11:36:25	181603/181603	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:24%20GMT	https://www.youtube.com/watch?v=nMxNOCK4B4Y	www.youtube.com/watchbe2e.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:25	31023/31023	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Sep%202016%2023:55:26%20GMT	https://www.instagram.com/static/images/ico/apple-touch-icon-180x180-precomposed.png/94fd767f257b.png	www.instagram.com/static/images/ico/apple-touch-icon-180x180-precomposed.png/94fd767f257b.png	(from https://www.instagram.com/getthegloss/)
11:36:25	175518/175518	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:24%20GMT	https://www.youtube.com/watch?v=pzg7cjZrGrk	www.youtube.com/watchd437.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:25	178711/178711	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:25%20GMT	https://www.youtube.com/watch?v=M57Zh7a5DF4	www.youtube.com/watch517d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:25	34715/34715	U-----	200	untouched ('')	image/png	date:Wed,%2028%20Sep%202016%2023:55:26%20GMT	https://www.instagram.com/static/images/ico/favicon-192.png/b407fa101800.png	www.instagram.com/static/images/ico/favicon-192.png/b407fa101800.png	(from https://www.instagram.com/getthegloss/)
11:36:25	3251/3251	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/images/ico/favicon.svg/9d8680ab8a3c.svg	www.instagram.com/static/images/ico/favicon.svg/9d8680ab8a3c.svg	(from https://www.instagram.com/getthegloss/)
11:36:26	5430/5430	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Wed,%2028%20Sep%202016%2023:55:25%20GMT	https://www.instagram.com/static/images/ico/favicon.ico/dfa85bb1fd63.ico	www.instagram.com/static/images/ico/favicon.ico/dfa85bb1fd63.ico	(from https://www.instagram.com/getthegloss/)
11:36:26	25159/25159	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:36:26%20GMT	https://www.instagram.com/getthegloss/android-app://com.instagram.android/https/instagram.com/_u/getthegloss/	www.instagram.com/getthegloss/android-app_/com.instagram.android/https/instagram.com/_u/getthegloss/index.html	(from https://www.instagram.com/getthegloss/)
11:36:26	449562/449562	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:26%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesnctUv9itOnreaguL4x99tUVA	www.youtube.com/playlist61a0.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:26	30293/30293	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:26%20GMT	https://www.instagram.com/getthegloss/?hl=ne	www.instagram.com/getthegloss/index882e.html	(from https://www.instagram.com/getthegloss/)
11:36:27	29915/29915	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:27%20GMT	https://www.instagram.com/getthegloss/?hl=ro	www.instagram.com/getthegloss/indexb058.html	(from https://www.instagram.com/getthegloss/)
11:36:27	319000/319000	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:26%20GMT	https://www.youtube.com/watch?v=N2ZiE09I8ys&list=PLXM9S1wesnctUv9itOnreaguL4x99tUVA	www.youtube.com/watch0d56.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:27	178216/178216	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:27%20GMT	https://www.youtube.com/watch?v=N2ZiE09I8ys	www.youtube.com/watched2a.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:27	178570/178570	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:27%20GMT	https://www.youtube.com/watch?v=wleBc1CneMo	www.youtube.com/watchcf58.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:28	30142/30142	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:27%20GMT	https://www.instagram.com/getthegloss/?hl=el	www.instagram.com/getthegloss/indexaaeb.html	(from https://www.instagram.com/getthegloss/)
11:36:28	29851/29851	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:28%20GMT	https://www.instagram.com/getthegloss/?hl=en	www.instagram.com/getthegloss/indexfef7.html	(from https://www.instagram.com/getthegloss/)
11:36:28	30131/30131	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:28%20GMT	https://www.instagram.com/getthegloss/?hl=bn	www.instagram.com/getthegloss/indexd294.html	(from https://www.instagram.com/getthegloss/)
11:36:28	178902/178902	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:28%20GMT	https://www.youtube.com/watch?v=qEYpRQJ8LJQ	www.youtube.com/watch314d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:29	177427/177427	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:28%20GMT	https://www.youtube.com/watch?v=fBVqynCmnZ4	www.youtube.com/watch8fb3.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:29	30272/30272	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:29%20GMT	https://www.instagram.com/getthegloss/?hl=te	www.instagram.com/getthegloss/indexf857.html	(from https://www.instagram.com/getthegloss/)
11:36:31	29876/29876	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:29%20GMT	https://www.instagram.com/getthegloss/?hl=nb	www.instagram.com/getthegloss/index4017.html	(from https://www.instagram.com/getthegloss/)
11:36:31	29900/29900	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:30%20GMT	https://www.instagram.com/getthegloss/?hl=sv	www.instagram.com/getthegloss/index5083.html	(from https://www.instagram.com/getthegloss/)
11:36:33	29909/29909	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:32%20GMT	https://www.instagram.com/getthegloss/?hl=zh-cn	www.instagram.com/getthegloss/index0b8e.html	(from https://www.instagram.com/getthegloss/)
11:36:33	181146/181146	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:31%20GMT	https://www.youtube.com/watch?v=FVzfi0IbKGg	www.youtube.com/watch2bd6.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:34	172680/172680	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:29%20GMT	https://www.youtube.com/watch?v=AlkuZlYxOAw	www.youtube.com/watch569c.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:34	30177/30177	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:33%20GMT	https://www.instagram.com/getthegloss/?hl=ur	www.instagram.com/getthegloss/index241a.html	(from https://www.instagram.com/getthegloss/)
11:36:34	179524/179524	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:29%20GMT	https://www.youtube.com/watch?v=kbm4if0l92g	www.youtube.com/watchba4b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:36	29926/29926	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:35%20GMT	https://www.instagram.com/getthegloss/?hl=cs	www.instagram.com/getthegloss/index539c.html	(from https://www.instagram.com/getthegloss/)
11:36:36	29894/29894	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:35%20GMT	https://www.instagram.com/getthegloss/?hl=zh-tw	www.instagram.com/getthegloss/indexf854.html	(from https://www.instagram.com/getthegloss/)
11:36:39	30334/30334	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:37%20GMT	https://www.instagram.com/getthegloss/?hl=ml	www.instagram.com/getthegloss/index5303.html	(from https://www.instagram.com/getthegloss/)
11:36:40	175243/175243	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:33%20GMT	https://www.youtube.com/watch?v=am11cI85Yig	www.youtube.com/watchad1e.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:40	170414/170414	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:35%20GMT	https://www.youtube.com/watch?v=vdC4bIEBfBc	www.youtube.com/watchd770.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:41	178561/178561	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:37%20GMT	https://www.youtube.com/watch?v=2HWd9egDUX4	www.youtube.com/watcha36d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:41	179341/179341	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:39%20GMT	https://www.youtube.com/watch?v=m5xLOHGDPgI	www.youtube.com/watch9b51.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:41	30234/30234	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:41%20GMT	https://www.instagram.com/getthegloss/?hl=mr	www.instagram.com/getthegloss/indexdb1e.html	(from https://www.instagram.com/getthegloss/)
11:36:41	30088/30088	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:41%20GMT	https://www.instagram.com/getthegloss/?hl=bg	www.instagram.com/getthegloss/index3a7e.html	(from https://www.instagram.com/getthegloss/)
11:36:41	232226/232226	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:41%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesncuMURkWifQ9XPnSHCXnfy3v	www.youtube.com/playlist378d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:43	29896/29896	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:42%20GMT	https://www.instagram.com/getthegloss/?hl=pt-br	www.instagram.com/getthegloss/index6dd3.html	(from https://www.instagram.com/getthegloss/)
11:36:43	29833/29833	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:43%20GMT	https://www.instagram.com/getthegloss/?hl=fi	www.instagram.com/getthegloss/indexdc29.html	(from https://www.instagram.com/getthegloss/)
11:36:46	29898/29898	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:44%20GMT	https://www.instagram.com/getthegloss/?hl=de	www.instagram.com/getthegloss/index0016.html	(from https://www.instagram.com/getthegloss/)
11:36:46	330643/330643	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:41%20GMT	https://www.youtube.com/watch?v=J0aVrhUWV8E&list=PLXM9S1wesncuMURkWifQ9XPnSHCXnfy3v	www.youtube.com/watch4d35.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:47	29920/29920	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:46%20GMT	https://www.instagram.com/getthegloss/?hl=nl	www.instagram.com/getthegloss/index5a9d.html	(from https://www.instagram.com/getthegloss/)
11:36:47	173150/173150	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:42%20GMT	https://www.youtube.com/watch?v=diadqG2mVpM	www.youtube.com/watch08e5.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:48	173686/173686	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:43%20GMT	https://www.youtube.com/watch?v=98-qxgtRbdI	www.youtube.com/watch5da8.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:55	29894/29894	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:48%20GMT	https://www.instagram.com/getthegloss/?hl=zh-hk	www.instagram.com/getthegloss/index2a81.html	(from https://www.instagram.com/getthegloss/)
11:36:55	29906/29906	------	200	untouched ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:18:22%20GMT	https://www.instagram.com/getthegloss/?hl=fr	www.instagram.com/getthegloss/index7d7c.html	(from https://www.instagram.com/getthegloss/)
11:36:55	30320/30320	------	200	untouched ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:18:19%20GMT	https://www.instagram.com/getthegloss/?hl=kn	www.instagram.com/getthegloss/indexad0b.html	(from https://www.instagram.com/getthegloss/)
11:36:55	29915/29915	------	200	untouched ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:18:23%20GMT	https://www.instagram.com/getthegloss/?hl=hu	www.instagram.com/getthegloss/indexc91a.html	(from https://www.instagram.com/getthegloss/)
11:36:55	30115/30115	------	200	untouched ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:18:18%20GMT	https://www.instagram.com/getthegloss/?hl=hi	www.instagram.com/getthegloss/index9841.html	(from https://www.instagram.com/getthegloss/)
